essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
1A,4,4,3,4,3,4,2,24
3A,4,4,4,4,3,4,2,25
4A,4,4,4,4,4,4,2,26
5A,4,4,3,4,3,4,2,24
6A,3,4,3,4,2,3,2,21
7A,4,4,4,4,3,4,2,25
8A,4,3,3,4,2,3,2,21
9A,4,4,3,4,2,3,2,22
10A,4,4,4,4,3,4,2,25
11A,4,4,3,4,3,4,2,24
12A,4,4,4,4,3,4,2,25
13A,4,4,4,4,3,4,2,25
14A,4,4,3,4,5,4,2,26
15A,4,4,3,4,2,4,2,23
16A,4,4,3,4,3,4,2,24
17A,4,4,4,4,3,4,2,25
18A,4,3,3,4,2,3,2,21
19A,4,4,3,4,3,4,2,24
20A,4,4,4,4,3,4,2,25
21A,4,4,4,4,3,4,2,25
22A,3,3,2,3,4,3,2,20
23A,3,4,3,4,2,3,2,21
24A,4,4,3,4,3,4,2,24
25A,4,4,4,4,4,4,2,26
26A,4,4,4,4,3,4,2,25
27A,4,4,3,4,4,4,2,25
28A,4,4,4,4,3,4,2,25
29A,4,4,3,4,3,4,2,24
31A,4,4,4,4,3,4,2,25
32A,4,4,4,4,3,4,2,25
33A,4,4,3,4,3,4,2,24
34A,4,4,4,4,3,4,2,25
35A,4,4,3,4,3,4,2,24
36A,3,4,3,4,4,3,2,23
37A,4,4,3,4,3,4,2,24
38A,4,4,3,4,3,4,2,24
39A,4,4,3,4,3,4,2,24
40A,4,4,3,4,4,4,2,25
41A,4,4,4,4,3,4,2,25
42A,4,4,3,4,3,4,2,24
43A,4,4,3,4,3,4,2,24
44A,4,4,3,4,3,4,2,24
45A,4,4,3,4,3,4,2,24
47A,4,4,4,4,5,4,2,27
48A,4,4,3,4,3,4,2,24
49A,4,4,3,4,3,4,2,24
50A,4,4,4,4,3,4,2,25
51A,4,4,4,4,3,4,2,25
52A,4,4,4,4,4,4,2,26
53A,4,4,3,4,4,4,2,25
54A,4,4,4,4,3,4,2,25
55A,4,4,3,4,3,4,2,24
56A,3,4,3,3,4,3,2,22
57A,4,4,3,4,4,4,2,25
58A,4,4,4,4,3,4,2,25
59A,4,4,4,4,3,4,2,25
60A,4,4,3,4,3,4,2,24
61A,4,3,3,4,4,4,2,24
63A,3,3,3,3,2,3,2,19
64A,4,4,4,4,3,4,2,25
65A,4,4,3,4,3,4,2,24
66A,4,4,4,4,3,4,2,25
68A,4,4,3,4,3,4,2,24
69A,4,4,4,4,3,4,2,25
70A,4,4,4,4,4,4,2,26
71A,4,4,3,4,3,4,2,24
72A,4,4,3,4,3,4,2,24
73A,4,4,4,4,4,4,2,26
74A,3,4,3,4,2,3,2,21
75A,4,3,3,4,2,3,2,21
76A,4,4,3,4,3,4,2,24
77A,4,4,3,4,3,4,2,24
78A,3,3,3,3,4,3,2,21
79A,4,4,3,4,3,4,2,24
80A,4,4,3,4,3,4,2,24
81A,4,4,3,4,4,4,2,25
82A,4,4,4,4,3,4,2,25
83A,3,4,3,4,4,3,2,23
84A,4,4,3,4,4,4,2,25
86A,4,4,4,4,3,4,2,25
87A,4,4,4,4,3,4,2,25
88A,4,4,4,4,3,4,2,25
89A,4,4,3,4,3,4,2,24
90A,4,4,3,4,3,4,2,24
91A,4,4,3,4,3,4,2,24
92A,4,3,3,4,4,4,2,24
93A,4,4,4,3,3,4,2,24
94A,4,4,4,4,3,4,2,25
95A,4,4,4,4,3,4,2,25
96A,4,4,3,4,2,3,2,22
97A,3,3,3,3,4,3,2,21
99A,4,4,3,4,4,4,2,25
100A,4,4,3,4,3,4,2,24
101A,4,4,3,4,3,4,2,24
102A,4,4,4,4,3,4,2,25
103A,4,4,4,4,3,4,2,25
104A,4,4,3,4,2,4,2,23
105A,4,4,4,4,3,4,2,25
106A,3,4,3,4,4,3,2,23
107A,4,4,4,4,3,4,2,25
108A,4,4,3,4,3,4,2,24
109A,4,4,3,4,3,4,2,24
110A,4,4,4,4,5,4,2,27
111A,4,4,3,4,3,4,2,24
112A,4,4,4,4,3,4,2,25
113A,4,4,3,4,3,4,2,24
115A,4,4,3,4,3,4,2,24
116A,4,4,3,4,3,4,2,24
117A,4,4,4,4,3,4,2,25
118A,4,4,3,4,3,4,2,24
119A,4,4,4,4,3,4,2,25
120A,4,4,3,4,3,4,2,24
121A,4,4,3,3,3,4,2,23
122A,4,4,4,4,3,4,2,25
124A,4,4,4,4,3,4,2,25
125A,4,4,3,4,3,4,2,24
126A,4,4,3,4,3,4,2,24
127A,4,4,4,4,3,4,2,25
128A,4,4,3,4,3,4,2,24
130A,4,4,3,4,3,4,2,24
131A,4,4,3,4,3,4,2,24
132A,4,4,4,4,4,4,2,26
133A,4,4,3,4,3,4,2,24
134A,4,4,3,4,4,4,2,25
136A,4,4,4,4,3,4,2,25
137A,4,4,4,4,4,4,2,26
138A,4,4,3,4,3,4,2,24
139A,3,3,3,3,2,3,2,19
140A,4,4,4,4,4,4,2,26
141A,4,4,3,4,3,4,2,24
142A,4,4,3,4,4,4,2,25
143A,4,3,3,4,4,4,2,24
144A,4,4,4,4,3,4,2,25
146A,4,4,4,4,3,4,2,25
148A,3,4,3,4,3,3,2,22
149A,4,4,4,4,3,4,2,25
150A,4,4,3,4,3,4,2,24
151A,4,4,3,4,3,4,2,24
152A,4,4,4,4,3,4,2,25
153A,4,4,3,4,3,4,2,24
154A,3,3,3,3,4,3,2,21
155A,4,4,4,4,3,4,2,25
156A,4,4,4,4,3,4,2,25
157A,4,4,3,4,3,4,2,24
158A,4,4,4,4,3,4,2,25
159A,4,4,3,4,3,4,2,24
161A,4,4,3,4,3,4,2,24
162A,4,4,4,4,4,4,2,26
163A,4,4,3,4,3,4,2,24
164A,4,4,4,4,3,4,2,25
165A,4,4,3,4,3,4,2,24
166A,4,4,4,4,3,4,2,25
167A,4,4,3,4,3,4,2,24
168A,4,4,3,4,3,4,2,24
169A,4,4,4,4,3,4,2,25
170A,3,3,3,3,2,3,2,19
171A,4,4,3,4,3,4,2,24
172A,4,4,4,4,3,4,2,25
173A,4,4,3,4,4,4,2,25
174A,4,4,3,3,4,4,2,24
176A,4,4,4,4,3,4,2,25
177A,4,4,3,4,3,4,2,24
178A,4,4,4,4,3,4,2,25
179A,4,4,4,4,3,4,2,25
180A,4,4,4,4,3,4,2,25
181A,3,3,3,3,2,3,2,19
182A,4,4,4,4,3,4,2,25
183A,4,4,4,4,3,4,2,25
184A,4,4,3,4,3,4,2,24
185A,4,4,4,4,3,4,2,25
186A,4,4,4,4,3,4,2,25
187A,4,3,3,3,4,4,2,23
188A,4,4,4,4,3,4,2,25
190A,4,4,4,4,3,4,2,25
191A,4,4,4,4,3,4,2,25
192A,4,4,4,4,3,4,2,25
194A,4,4,3,4,3,4,2,24
