essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
1A,3,3,2,3,3,1,0,15
3A,3,3,3,3,3,2,1,18
4A,3,4,3,3,3,3,0,19
5A,3,3,3,3,3,3,1,19
6A,3,3,3,3,3,2,1,18
7A,3,4,3,3,3,3,0,19
8A,3,3,3,3,3,3,0,18
9A,2,3,3,3,2,1,1,15
10A,3,4,3,3,3,3,1,20
11A,3,3,3,1,2,2,0,14
12A,3,4,3,3,3,3,0,19
13A,3,3,3,3,3,3,1,19
14A,3,3,3,3,3,2,0,17
15A,3,3,3,3,3,3,0,18
16A,3,3,3,3,3,2,1,18
17A,3,3,3,3,3,3,1,19
18A,3,3,3,3,3,3,1,19
19A,3,4,3,3,3,3,0,19
20A,3,4,3,3,3,3,1,20
21A,3,3,3,3,3,1,1,17
22A,3,3,3,3,3,3,0,18
23A,3,3,3,3,3,2,1,18
24A,3,4,3,3,3,3,0,19
25A,3,3,3,3,3,3,1,19
26A,3,4,3,3,3,3,0,19
27A,3,3,3,3,3,2,1,18
28A,3,3,2,2,3,2,1,16
29A,3,3,3,3,3,2,1,18
31A,1,4,3,3,3,3,0,17
32A,3,3,3,3,3,2,2,19
33A,3,3,3,3,3,3,0,18
34A,3,4,3,3,3,3,0,19
35A,3,3,2,3,2,1,1,15
36A,3,3,2,3,3,2,1,17
37A,3,3,3,3,3,2,1,18
38A,2,1,2,2,2,2,1,12
39A,3,3,3,2,3,3,1,18
40A,3,4,3,3,3,3,0,19
41A,3,3,3,3,3,1,1,17
42A,3,4,3,3,3,3,0,19
43A,3,3,3,3,2,3,0,17
44A,3,3,3,3,3,3,1,19
45A,3,3,3,3,3,2,1,18
47A,3,3,3,3,3,3,2,20
48A,3,3,3,2,3,3,0,17
49A,3,3,3,3,3,2,1,18
50A,3,4,3,3,3,3,0,19
51A,3,3,3,3,3,3,1,19
52A,3,3,3,3,3,3,1,19
53A,3,4,3,3,3,3,0,19
54A,4,4,4,3,3,3,0,21
55A,3,3,3,3,3,3,1,19
56A,3,3,3,3,3,2,2,19
57A,3,3,3,3,3,3,1,19
58A,3,4,3,2,3,3,0,18
59A,3,4,3,3,3,3,1,20
60A,3,3,3,3,3,3,1,19
61A,3,3,2,2,3,2,1,16
63A,3,3,3,2,3,3,1,18
64A,3,1,3,3,2,1,2,15
65A,3,3,3,2,3,3,0,17
66A,3,4,3,3,3,3,0,19
68A,3,3,3,3,3,2,1,18
69A,3,3,3,3,3,3,1,19
70A,3,4,3,3,3,3,0,19
71A,3,3,3,3,3,3,0,18
72A,3,3,3,3,3,3,2,20
73A,3,3,3,3,3,3,1,19
74A,3,3,3,3,3,2,1,18
75A,2,3,2,2,2,2,1,14
76A,3,3,3,3,3,3,1,19
77A,3,3,3,3,3,2,1,18
78A,2,3,3,2,3,2,0,15
79A,3,3,2,3,3,2,1,17
80A,3,3,3,3,3,2,1,18
81A,3,4,3,3,4,3,1,21
82A,3,3,3,3,3,2,1,18
83A,2,3,2,2,3,1,2,15
84A,3,4,3,3,3,3,1,20
86A,3,4,3,3,3,3,0,19
87A,3,3,3,3,3,2,1,18
88A,3,3,3,3,3,3,1,19
89A,3,3,3,3,3,2,1,18
90A,3,3,3,3,3,2,1,18
91A,3,3,3,3,3,2,1,18
92A,3,4,3,3,3,3,1,20
93A,3,3,2,3,3,1,1,16
94A,3,3,3,3,3,3,1,19
95A,3,3,3,3,3,3,1,19
96A,3,4,3,3,3,3,0,19
97A,1,3,1,2,2,1,1,11
99A,3,4,3,3,3,3,0,19
100A,3,3,2,3,3,2,1,17
101A,3,3,3,3,3,2,1,18
102A,3,4,3,3,3,3,1,20
103A,3,4,3,3,3,3,0,19
104A,2,3,3,2,2,3,1,16
105A,3,4,3,3,3,3,0,19
106A,3,3,3,3,3,2,1,18
107A,3,3,3,3,3,2,1,18
108A,3,3,3,3,3,3,1,19
109A,3,3,3,3,3,2,1,18
110A,4,4,4,3,4,4,0,23
111A,3,3,3,3,3,2,1,18
112A,3,4,3,3,3,3,1,20
113A,3,4,3,3,3,3,0,19
115A,3,3,2,3,3,2,2,18
116A,3,3,3,3,3,3,0,18
117A,3,3,3,3,3,3,1,19
118A,2,3,2,3,3,2,2,17
119A,3,3,3,3,3,3,2,20
120A,3,3,3,3,3,2,1,18
121A,3,3,3,3,3,2,1,18
122A,3,3,3,3,3,3,1,19
124A,3,3,3,3,3,3,1,19
125A,3,3,3,3,3,2,1,18
126A,3,4,3,3,3,3,1,20
127A,3,3,2,3,3,1,2,17
128A,3,3,3,3,3,3,1,19
130A,3,3,3,3,3,2,1,18
131A,3,3,3,3,3,1,1,17
132A,3,3,3,3,3,2,1,18
133A,3,3,3,3,3,2,1,18
134A,3,3,3,3,3,2,1,18
136A,3,3,3,3,3,3,1,19
137A,3,3,3,3,3,2,1,18
138A,3,3,3,3,3,2,1,18
139A,1,2,1,3,2,1,1,11
140A,3,3,2,3,3,2,1,17
141A,3,3,2,3,3,2,2,18
142A,3,3,3,3,3,2,1,18
143A,3,3,3,3,3,3,0,18
144A,1,1,1,1,1,1,0,6
146A,3,4,3,3,3,3,1,20
148A,2,3,3,1,2,2,0,13
149A,3,3,3,3,3,3,0,18
150A,3,3,3,3,3,3,1,19
151A,3,4,3,3,3,3,0,19
152A,2,3,3,3,3,1,1,16
153A,3,4,3,3,3,3,1,20
154A,3,3,2,2,2,2,1,15
155A,3,4,3,3,3,3,1,20
156A,3,4,3,3,3,3,1,20
157A,3,3,2,3,3,3,1,18
158A,3,3,3,3,3,3,1,19
159A,3,3,3,3,3,2,2,19
161A,3,4,4,3,3,3,1,21
162A,3,3,3,3,3,2,2,19
163A,3,4,3,3,3,3,0,19
164A,3,4,3,3,3,3,1,20
165A,2,3,2,3,3,2,1,16
166A,3,3,3,3,3,2,1,18
167A,3,3,2,3,3,2,2,18
168A,1,1,1,1,1,1,0,6
169A,3,3,3,3,3,2,1,18
170A,3,3,2,3,3,1,1,16
171A,3,3,3,3,3,2,1,18
172A,3,3,2,3,3,2,1,17
173A,3,3,3,3,3,2,1,18
174A,3,3,3,2,2,2,0,15
176A,3,4,4,3,3,3,0,20
177A,3,3,3,2,3,1,0,15
178A,3,4,3,3,3,3,1,20
179A,2,3,3,2,3,2,1,16
180A,3,3,3,3,3,3,0,18
181A,3,3,3,2,3,3,0,17
182A,3,3,3,3,3,2,0,17
183A,3,4,3,3,3,3,0,19
184A,3,3,3,3,3,2,1,18
185A,3,4,3,3,3,3,0,19
186A,2,3,3,3,3,3,1,18
187A,3,3,3,3,3,3,1,19
188A,3,3,3,3,3,2,1,18
190A,3,3,3,3,3,3,0,18
191A,3,3,3,3,3,2,1,18
192A,3,4,4,3,3,3,1,21
194A,3,3,3,3,3,2,1,18
195A,3,3,3,3,3,2,1,18
196A,3,3,3,3,3,3,1,19
197A,3,3,3,2,3,2,1,17
199A,3,3,2,3,3,2,1,17
200A,3,3,3,3,3,3,1,19
201A,3,3,3,3,3,2,2,19
202A,3,3,3,3,3,2,1,18
204A,2,3,2,3,3,1,1,15
205A,3,4,3,3,3,3,0,19
206A,3,3,3,1,3,3,1,17
