essay_id,rater_A,rater_B,rater_C,rater_D,rater_E,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
1A,4,4,3,3,4,3,3,3,3,3,3,1,19
3A,4,3,4,4,3,4,3,3,3,4,3,1,21
4A,4,4,3,4,4,3,3,3,4,3,3,2,21
5A,4,3,4,4,3,4,3,3,3,4,3,1,21
6A,4,3,4,3,3,3,3,3,3,4,3,1,20
7A,4,3,4,4,3,4,3,3,3,4,3,1,21
8A,4,3,4,4,3,4,3,3,3,4,3,1,21
9A,4,3,4,3,3,3,3,3,3,4,3,1,20
10A,4,3,4,4,4,4,3,3,3,4,3,1,21
11A,3,3,2,4,3,3,2,2,3,2,2,1,15
12A,4,3,4,4,4,4,3,3,3,4,3,1,21
13A,4,3,4,3,3,3,3,3,3,4,3,1,20
14A,4,4,3,4,4,3,3,3,4,3,3,2,21
15A,4,3,4,4,4,4,3,3,3,4,3,1,21
16A,4,3,4,3,3,3,3,3,3,4,3,1,20
17A,4,3,4,3,3,3,3,3,3,4,3,1,20
18A,4,3,4,3,3,3,3,3,3,4,3,1,20
19A,4,3,4,4,3,4,3,3,3,4,3,1,21
20A,4,3,4,3,3,3,3,3,3,4,3,1,20
21A,4,3,4,3,3,3,3,3,3,4,3,1,20
22A,4,3,4,3,3,3,3,3,3,4,3,1,20
23A,3,4,4,3,4,3,4,4,3,4,3,1,22
24A,4,3,4,3,3,3,3,3,3,4,3,1,20
25A,4,3,4,3,3,3,3,3,3,4,3,1,20
26A,4,3,4,4,3,4,3,3,3,4,3,1,21
27A,4,3,4,3,3,3,3,3,3,4,3,1,20
28A,4,3,4,3,3,3,3,3,3,4,3,1,20
29A,4,3,4,4,3,4,3,3,3,4,3,1,21
31A,4,3,4,4,3,4,3,3,3,4,3,1,21
32A,4,3,4,4,3,4,3,3,3,4,3,1,21
33A,4,3,4,4,3,4,3,3,3,4,3,1,21
34A,4,3,4,4,4,4,3,3,3,4,3,1,21
35A,4,3,4,3,3,3,3,3,3,4,3,1,20
36A,3,4,2,3,4,2,3,3,3,2,3,1,17
37A,4,3,4,3,3,3,3,3,3,4,3,1,20
38A,4,3,4,4,4,4,3,3,3,4,3,1,21
39A,3,4,4,3,3,3,3,3,3,4,3,1,20
40A,4,3,4,4,3,4,3,3,3,4,3,1,21
41A,4,3,4,3,4,3,3,3,3,4,3,1,20
42A,4,3,4,4,3,4,3,3,3,4,3,1,21
43A,4,3,4,4,3,4,3,3,3,4,3,1,21
44A,4,3,4,3,3,3,3,3,3,4,3,1,20
45A,4,3,4,3,3,3,3,3,3,4,3,1,20
47A,4,3,4,3,3,3,3,3,3,4,3,1,20
48A,4,3,4,4,4,4,3,3,3,4,3,1,21
49A,4,3,4,3,3,3,3,3,3,4,3,1,20
50A,4,4,3,4,4,3,3,3,4,3,3,2,21
