essay_id,rater_A,rater_B,rater_C,rater_D,rater_E,organization,vocabulary,style,development,mechanics,structure,relevance,final_score,total_score
1A,4,4,3,4,4,3,3,3,4,3,3,2,21,21
3A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
4A,4,4,3,4,4,3,3,3,4,3,3,2,21,21
5A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
6A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
7A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
8A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
9A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
10A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
11A,3,3,4,4,3,3,3,3,3,4,3,1,20,20
12A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
13A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
14A,4,4,3,4,4,3,3,3,4,3,3,2,21,21
15A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
16A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
17A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
18A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
19A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
20A,4,3,4,3,4,3,3,3,3,4,3,1,20,20
21A,4,4,3,4,4,3,3,3,4,3,3,2,21,21
22A,3,4,4,3,4,3,4,4,3,4,3,1,22,22
23A,3,4,4,3,4,3,4,4,3,4,3,1,22,22
24A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
25A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
26A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
27A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
28A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
29A,4,3,4,3,3,3,3,3,3,4,3,1,20,20
31A,4,3,4,4,4,4,3,3,3,4,3,1,21,21
32A,4,4,3,4,4,3,3,3,4,3,3,2,21,21
33A,4,3,4,4,3,4,3,3,3,4,3,1,21,21
