essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
1A,4,4,4,4,4,4,3,17
3A,4,4,4,4,4,4,4,18
4A,4,4,4,4,4,4,4,18
5A,4,4,4,4,4,4,4,18
6A,2,3,3,3,4,3,3,15
7A,4,4,4,4,4,4,4,18
8A,4,4,4,4,4,4,4,18
9A,4,4,4,4,4,4,4,18
10A,4,4,4,4,4,4,4,18
11A,3,4,4,4,3,4,4,17
12A,4,4,4,4,4,4,4,18
13A,4,4,4,4,4,4,3,18
14A,4,4,4,4,4,4,4,19
15A,4,4,4,4,4,4,4,19
16A,4,4,4,4,4,4,4,18
17A,3,4,4,4,4,4,3,18
18A,3,4,3,4,2,3,3,15
19A,4,4,4,4,4,4,4,18
20A,3,4,4,4,3,4,4,15
21A,4,4,4,4,4,4,4,18
22A,4,4,4,4,4,4,4,32
23A,3,4,3,4,4,3,3,15
24A,4,4,4,4,4,4,4,32
25A,4,3,4,3,2,4,3,15
26A,4,4,4,4,4,4,4,32
27A,4,4,4,4,4,4,4,18
28A,4,4,4,4,4,4,4,18
29A,4,4,4,4,4,4,3,19
31A,3,4,4,4,3,4,4,15
32A,4,4,4,4,4,4,4,18
33A,4,4,4,4,4,4,4,32
34A,4,4,4,4,4,4,4,18
35A,3,4,4,4,3,4,4,18
36A,3,4,4,4,3,4,3,15
37A,3,4,4,4,3,4,3,15
38A,4,4,4,4,4,4,2,18
39A,4,4,4,4,4,4,4,18
40A,4,4,4,4,4,4,4,18
41A,4,4,4,4,4,4,4,18
42A,4,4,4,4,4,4,4,19
43A,4,4,4,4,4,4,4,18
44A,4,4,4,4,4,4,4,18
45A,4,4,4,4,4,4,4,18
47A,4,4,4,4,4,4,3,18
48A,4,4,4,4,4,4,4,18
49A,3,4,4,4,4,4,3,15
50A,4,4,4,4,4,4,4,18
51A,4,4,4,4,4,4,4,18
52A,4,4,4,4,4,4,3,18
53A,4,4,4,4,4,4,4,18
54A,4,3,4,4,3,4,4,18
55A,4,4,4,4,4,4,4,18
56A,4,4,4,4,4,4,4,18
57A,4,4,4,4,4,4,4,19
58A,4,4,4,4,4,4,4,19
59A,4,4,4,4,4,4,4,18
60A,4,4,4,4,4,4,4,19
61A,3,4,3,2,4,3,2,15
63A,4,4,4,4,4,4,4,18
64A,3,4,4,4,4,4,3,18
65A,3,4,4,4,4,4,3,17
66A,4,4,4,4,4,4,4,18
68A,3,4,4,4,4,4,3,17
69A,4,4,4,4,4,4,3,18
70A,4,4,4,4,4,4,4,18
71A,4,4,4,4,4,4,4,18
72A,3,4,4,3,4,4,3,15
73A,4,4,4,4,4,4,4,19
74A,3,4,4,4,3,4,3,15
75A,4,4,4,4,4,4,4,18
76A,4,4,4,4,4,4,4,18
77A,3,4,3,4,2,3,3,15
78A,4,4,4,4,4,4,4,18
79A,3,4,4,3,4,4,3,15
80A,4,3,4,3,2,4,3,15
81A,4,4,4,4,4,4,4,18
82A,4,4,4,4,4,4,3,18
83A,4,4,4,4,4,4,4,18
84A,4,4,4,4,4,4,4,32
86A,4,4,4,4,4,4,4,18
87A,4,4,4,4,4,4,4,18
88A,4,4,4,4,4,4,4,18
89A,4,4,4,4,4,4,3,18
90A,3,4,4,3,4,4,3,15
91A,4,4,4,4,4,4,4,18
92A,4,4,4,4,4,4,4,18
93A,4,4,4,4,3,4,3,15
94A,4,4,4,4,4,4,4,18
95A,4,4,4,4,4,4,4,18
96A,4,4,4,4,3,4,4,18
97A,3,4,3,4,2,3,3,15
99A,4,4,4,4,4,4,4,18
100A,4,4,4,4,4,4,3,17
101A,3,4,4,4,4,4,3,17
102A,4,4,4,4,4,4,4,18
103A,3,4,4,4,3,4,4,18
104A,3,4,4,4,3,4,4,17
105A,4,4,4,4,4,4,4,18
106A,4,4,4,4,4,4,4,18
107A,4,4,4,4,4,4,4,18
108A,3,4,4,4,4,4,4,16
109A,4,4,4,4,4,4,3,18
110A,4,4,4,4,4,4,4,19
111A,4,4,4,4,4,4,3,17
112A,4,4,4,4,4,4,4,18
113A,4,4,4,4,4,4,4,18
115A,3,4,4,3,4,4,3,15
116A,4,4,4,4,4,4,3,18
117A,4,4,4,4,4,4,4,18
118A,4,4,4,4,4,4,4,18
119A,3,4,4,4,3,4,3,15
120A,4,4,4,4,4,4,4,18
121A,4,4,4,4,4,4,4,18
122A,4,4,4,4,4,4,3,19
124A,4,4,4,4,4,4,4,18
125A,4,4,4,4,4,4,4,18
126A,4,4,4,4,4,4,4,18
127A,4,4,4,4,4,4,4,18
128A,4,4,4,4,4,4,4,18
130A,3,4,4,3,4,4,3,15
131A,4,4,3,4,3,4,3,15
132A,3,4,4,4,4,4,3,17
133A,3,4,4,4,3,4,4,17
134A,4,4,4,4,4,4,4,18
136A,4,4,4,4,4,4,4,18
137A,4,4,4,4,4,4,3,19
138A,4,4,4,4,4,4,4,19
139A,3,4,4,3,4,3,2,15
140A,4,4,4,4,4,4,4,18
141A,3,4,4,4,4,4,3,18
142A,4,4,4,4,4,4,3,19
143A,4,5,4,4,5,4,4,20
144A,4,4,4,4,4,4,4,18
146A,4,4,4,4,4,4,3,19
148A,3,4,4,4,4,4,3,17
149A,3,4,4,4,3,4,3,15
150A,3,4,4,4,4,4,3,15
151A,4,3,4,4,3,4,4,15
152A,4,4,4,4,4,4,4,19
153A,4,4,4,4,4,4,4,18
154A,3,4,4,4,3,4,3,15
155A,4,4,4,4,4,4,4,18
156A,4,4,4,4,4,4,3,18
157A,3,4,3,4,2,3,3,15
158A,4,4,4,4,4,4,4,18
159A,4,4,4,4,4,4,4,19
161A,4,4,4,4,4,4,4,18
162A,4,4,4,4,4,4,3,18
163A,4,4,4,4,4,4,4,18
164A,4,4,4,4,4,4,4,18
165A,3,4,4,3,4,4,3,15
166A,4,4,4,4,4,4,4,18
167A,3,4,3,4,2,3,4,15
168A,4,4,4,4,4,4,4,18
169A,3,4,4,4,3,4,4,15
170A,3,4,3,3,4,3,3,15
171A,4,4,4,4,4,4,4,18
172A,3,4,2,3,4,3,2,15
173A,4,4,4,4,4,4,4,18
174A,3,4,4,4,3,4,3,15
176A,4,4,4,4,4,4,4,18
177A,3,4,4,4,3,4,4,15
