essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score,total_score
1A,4,4,4,4,4,4,2,18,26
3A,4,4,4,4,4,4,2,18,26
4A,4,4,4,4,4,4,2,18,26
5A,4,4,4,4,4,4,2,20,26
6A,3,4,4,3,4,4,2,17,24
7A,4,4,4,4,4,4,2,18,26
8A,4,4,4,4,4,4,2,20,26
9A,4,4,4,4,4,4,2,18,26
10A,4,4,4,4,4,4,2,18,26
11A,4,4,4,4,4,4,2,18,26
12A,4,4,4,4,4,4,2,18,26
13A,4,4,4,4,4,4,2,18,26
14A,4,4,4,4,4,4,2,18,26
15A,4,4,4,4,4,4,2,18,26
16A,4,4,4,4,4,4,2,18,26
17A,3,4,4,3,4,4,2,15,24
18A,3,4,4,4,4,4,2,17,25
19A,4,4,4,4,4,4,2,17,26
20A,4,4,4,4,4,4,2,18,26
21A,4,4,4,4,4,4,2,18,26
22A,4,4,4,4,4,4,2,18,26
23A,3,4,3,3,4,3,2,15,22
24A,4,4,4,4,4,4,2,17,26
25A,4,3,4,3,2,4,2,15,22
26A,4,4,4,4,4,4,2,18,26
27A,4,4,4,4,4,4,2,18,26
28A,4,4,4,4,4,4,2,18,26
29A,4,3,4,4,3,4,2,15,24
31A,3,4,4,4,4,4,2,17,25
32A,4,4,4,4,4,4,2,18,26
33A,4,4,4,4,4,4,2,18,26
34A,4,4,4,4,4,4,2,18,26
35A,3,4,4,4,3,4,2,15,24
36A,3,4,4,4,3,4,2,17,24
37A,3,4,4,4,3,4,2,17,24
38A,4,4,4,4,4,4,2,18,26
39A,4,4,4,4,4,4,2,18,26
40A,4,4,4,4,4,4,2,18,26
41A,4,4,4,4,4,4,2,18,26
42A,4,4,4,4,4,4,2,18,26
43A,3,4,4,4,4,4,2,16,25
44A,4,4,4,4,4,4,2,18,26
45A,4,4,4,4,4,4,2,18,26
47A,4,4,4,4,4,4,2,18,26
48A,4,4,4,4,4,4,2,18,26
49A,3,4,4,4,4,4,2,17,25
50A,4,4,4,4,4,4,2,17,26
51A,4,4,4,4,4,4,2,18,26
52A,4,4,4,4,4,4,2,18,26
53A,4,4,4,4,4,4,2,18,26
54A,4,3,4,4,3,4,2,15,24
55A,4,4,4,4,4,4,2,18,26
56A,4,4,4,4,4,4,2,17,26
57A,4,4,4,4,4,4,2,18,26
58A,4,4,4,4,4,4,2,20,26
59A,4,4,4,4,4,4,2,18,26
60A,4,4,4,4,4,4,2,18,26
61A,3,4,3,2,4,3,1,15,20
63A,4,4,4,4,4,4,2,20,26
64A,3,4,4,4,3,4,2,15,24
65A,4,4,4,4,4,4,2,18,26
66A,4,4,4,4,4,4,2,18,26
68A,3,4,3,4,4,4,2,17,24
69A,4,4,4,4,4,4,2,18,26
70A,4,4,4,4,4,4,2,18,26
71A,4,4,4,4,4,4,2,20,26
72A,3,4,4,3,4,4,2,15,24
73A,4,4,4,4,4,4,2,20,26
74A,3,4,4,4,3,4,2,15,24
75A,4,4,4,4,4,4,2,18,26
76A,4,3,4,4,3,4,2,15,24
77A,3,4,3,4,2,3,2,15,21
78A,4,4,4,4,4,4,2,18,26
79A,4,3,4,3,4,4,2,15,24
80A,4,3,4,4,3,4,2,15,24
81A,4,4,4,4,4,4,2,18,26
82A,4,4,4,4,4,4,2,18,26
83A,4,4,4,4,4,4,2,18,26
84A,4,3,4,4,3,4,2,15,24
86A,4,4,4,4,4,4,2,18,26
87A,4,4,4,4,4,4,2,18,26
88A,4,4,4,4,4,4,2,20,26
