essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score,total_score
1A,3,3,2,2,2,2,1,15,15
3A,3,3,2,3,2,2,1,16,16
4A,4,4,3,4,4,4,1,24,24
5A,4,4,4,3,3,3,1,22,22
6A,2,2,2,2,2,2,0,12,12
7A,4,4,4,4,4,4,1,25,25
8A,4,4,4,4,4,3,1,24,24
9A,3,3,2,3,2,2,1,16,16
10A,3,3,3,3,3,3,0,18,18
11A,4,3,3,3,3,3,0,19,19
12A,4,4,3,3,3,3,0,20,20
13A,3,3,2,3,3,3,0,17,17
14A,4,4,3,3,3,3,0,20,20
15A,4,4,3,3,3,3,0,20,20
16A,3,3,3,3,3,2,0,17,17
17A,3,3,3,3,2,3,0,17,17
18A,3,2,2,2,2,2,0,13,13
19A,3,3,2,2,2,3,0,15,15
20A,3,3,3,3,3,2,0,17,17
21A,3,3,2,3,2,2,1,16,16
22A,4,4,3,3,4,3,0,21,21
23A,2,2,2,2,2,2,0,12,12
24A,3,4,3,3,2,2,0,17,17
25A,3,3,2,3,2,2,0,15,15
26A,4,4,3,4,4,4,0,23,23
27A,2,3,2,3,2,2,0,14,14
28A,2,3,2,2,4,2,1,16,16
29A,3,3,3,3,3,3,1,19,19
31A,2,3,2,3,2,3,0,15,15
32A,3,3,2,3,3,2,0,16,16
33A,4,4,4,3,4,4,1,24,24
34A,4,4,4,3,3,4,1,23,23
35A,3,2,2,2,2,2,1,14,14
36A,3,2,2,3,2,2,1,15,15
37A,3,3,2,3,2,2,0,15,15
38A,4,3,3,3,2,3,1,19,19
39A,3,3,3,3,3,3,1,19,19
40A,4,4,4,4,4,4,1,25,25
41A,3,3,2,3,2,2,1,16,16
42A,4,4,4,4,4,4,1,25,25
43A,4,4,4,3,3,3,1,22,22
44A,3,3,3,3,3,3,0,18,18
45A,2,3,2,2,2,2,0,13,13
47A,3,3,3,3,3,3,0,18,18
48A,3,3,3,3,3,3,0,18,18
49A,3,2,2,3,2,2,1,15,15
50A,3,3,3,3,2,2,0,16,16
51A,4,4,3,3,3,3,0,20,20
52A,3,3,3,3,3,2,0,17,17
53A,4,4,3,3,4,3,0,21,21
54A,4,4,3,4,3,3,1,22,22
55A,3,3,3,3,3,3,1,19,19
56A,3,3,2,3,3,3,1,18,18
57A,3,3,2,3,2,2,0,15,15
58A,5,3,3,3,3,2,0,19,19
59A,4,4,3,4,4,3,1,23,23
60A,3,3,3,3,3,3,1,19,19
61A,2,2,2,2,2,2,0,12,12
63A,3,3,3,3,3,3,1,19,19
64A,2,3,2,2,2,2,0,13,13
65A,4,3,3,3,3,3,1,20,20
66A,4,4,3,3,3,3,0,20,20
68A,3,3,3,3,2,3,1,18,18
69A,3,3,3,3,3,3,1,19,19
70A,3,4,3,2,2,2,0,16,16
71A,4,4,4,4,3,4,1,24,24
72A,2,2,2,2,2,2,0,12,12
73A,3,3,2,2,2,2,0,14,14
74A,3,3,3,3,3,3,1,19,19
75A,4,3,2,3,3,3,1,19,19
76A,4,4,3,3,4,3,1,22,22
77A,3,3,3,3,3,3,1,19,19
78A,4,4,4,4,4,4,1,25,25
79A,3,3,2,3,2,2,0,15,15
80A,3,3,2,3,3,2,0,16,16
81A,3,3,3,3,3,3,0,18,18
82A,3,3,2,3,3,3,0,17,17
83A,2,3,2,3,3,3,1,17,17
84A,4,3,3,3,4,3,1,21,21
86A,4,4,5,3,4,4,1,25,25
87A,3,3,3,3,3,3,1,19,19
88A,4,4,3,4,4,4,1,24,24
89A,3,3,3,3,3,2,0,17,17
90A,3,3,2,3,2,2,0,15,15
91A,3,3,3,3,3,3,0,18,18
92A,3,3,3,3,2,3,0,17,17
93A,2,2,2,2,2,2,1,13,13
94A,3,3,3,3,3,3,1,19,19
95A,3,3,3,3,3,2,1,18,18
96A,4,4,3,3,3,4,1,22,22
97A,2,2,2,2,2,2,0,12,12
99A,4,3,3,3,3,3,1,20,20
100A,2,2,2,2,2,2,0,12,12
101A,2,3,2,3,2,2,1,15,15
102A,3,3,3,3,3,3,1,19,19
103A,3,4,3,3,3,3,0,19,19
104A,3,3,3,3,2,3,1,18,18
105A,4,4,3,4,3,3,0,21,21
106A,3,2,2,3,2,2,1,15,15
107A,3,3,3,3,3,3,1,19,19
108A,3,3,3,3,2,2,0,16,16
109A,3,3,2,3,3,2,1,17,17
