essay_id,rater_A,rater_B,rater_C,rater_D,rater_E,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
1A,4,3,4,4,4,4,3,3,3,4,3,2,
3A,3.8,4.2,3.6,3.7,3.9,3.0,3.0,3.0,3.0,3.0,3.0,2,
4A,4,3,4,2,4.7,3,3.0,3.0,3,4,3,2,
5A,4.6,4.8,4.9,4.7,4.6,4.0,4.0,4.0,4.0,4.0,4.0,2,
6A,3.6,4.2,4.8,4.7,4.5,4.0,4.0,4.0,4.0,4.0,4.0,2,
7A,4,3,4,3,3,3,3,3,3,4,3,2,
8A,4,3,4,2,3.8,3,3.0,3.0,3,4,3,2.0,
9A,4,3,3,4,2,3,2,2,3,3,3,2,
10A,4,4,3,4,4,3,3,3,4,3,3,2,
11A,4,4,3,4,4,3,3,3,4,3,3,2,
12A,4.9,4.7,4.8,4.6,4.9,4.0,4.0,4.0,4.0,4.0,4.0,2,
13A,3,4,4,4,3,3,3,3,3,4,3,2,
14A,4,4,4,4,4,4,4,4,4,4,4,2,
15A,4.2,3.8,4.6,4.4,4.1,4.0,4.0,4.0,4.0,4.0,4.0,2,
16A,4,3,4,3,4,3,3,3,3,4,3,2,
17A,4.8,4.7,4.6,4.5,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
18A,3,4,3,4,3,3,3,3,3,3,3,2,
19A,4,3,3,4,4,3,3,3,3,3,3,2,
20A,4,4,3,3,3,3,3,3,3,3,3,2,
21A,4,3,2,3,3,3,2,2,3,2,3,2,
22A,4.6,4.7,4.2,3.9,4.5,4.0,4.0,4.0,4.0,4.0,4.0,2,
23A,4.25,4.0,4.75,4.5,4.8,4.0,4.0,4.0,4.0,4.0,4.0,2,
24A,4,3,4,4,5,4,4,4,3,4,3,2,
25A,3,4,4,4,2,3,3,3,3,4,3,2,
26A,4.2,3.8,4.0,4.6,4.9,4.0,4.0,4.0,4.0,4.0,4.0,2,
27A,4.2,4.5,3.8,4.0,4.1,4.0,4.0,4.0,4.0,3.0,4.0,2,
28A,4.2,3.9,4.6,3.7,4.8,4.0,4.0,4.0,3.0,4.0,4.0,2,
29A,3.2,4.6,3.8,4.0,3.7,3.0,4.0,4.0,3.0,3.0,3.0,2,
31A,4,4,3,2,5,3,4,4,3,3,3,2,
32A,3.8,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,2,
33A,5,5,5,5,5,5,5,5,5,5,5,2,
34A,4,4,3,4,4,3,3,3,4,3,3,2,
35A,4,4,4,3,4,3,4,4,3,4,4,2,
36A,4.2,4.3,4.6,4.7,4.8,4.0,4.0,4.0,4.0,4.0,4.0,2,
37A,4,3,4,2,5,3,4,4,3,4,3,2,
38A,4,3,3,3,4,3,3,3,3,3,3,2,
39A,4.33,4.25,4.17,4.08,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,
40A,3,4,3,2,4,2,3,3,3,3,3,2,
41A,3.6,4.2,3.8,4.0,4.5,3.0,4.0,4.0,3.0,3.0,3.0,2,
42A,4,3,2,3,3,3,2,2,3,2,3,2,
43A,4,3,3,2,3,3,3,3,3,3,3,2,
44A,3,4,3,2,4,2,3,3,3,3,3,2,
45A,4.2,3.8,4.6,4.7,4.4,4.0,4.0,4.0,4.0,4.0,4.0,2,
47A,3,4,2,3,4,2,3,3,3,2,3,2,
48A,4,3,4,2,3,3,3,3,3,4,3,2,
49A,3,4,2,3,3,2,3,3,3,2,3,2,
50A,4.3,4.2,4.1,4.0,4.3,4.0,4.0,4.0,4.0,4.0,4.0,2,
51A,4,3,4,3,2,3,3,3,3,4,3,2,
52A,3.9,4.7,4.6,4.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2,
53A,4,3,4,4,4,4,3,3,3,4,3,2,
54A,4,4,4,4,4,4,4,4,4,4,4,2,
55A,4,3,3,4,2,3,2,2,3,3,3,2,
56A,3.8,4.2,3.9,4.0,4.1,3.0,4.0,4.0,4.0,3.0,3.0,2,
