essay_id,rater_A,rater_B,rater_C,rater_D,rater_E,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
1A,4,3,4,4,3,4,3,3,3,4,3,1,21
3A,4,4,4,3,4,3,4,4,3,4,4,1,23
4A,4,4,4,3,5,3,4,4,3,4,4,2,24
5A,4,3,3,3,3,3,3,3,3,3,3,1,19
6A,4,3,4,3,2,3,3,3,3,4,3,1,20
7A,4,4,3,4,5,3,4,4,4,3,3,2,23
8A,4,3,3,4,4,3,3,3,3,3,3,1,19
9A,4,3,2,3,4,3,3,3,3,2,3,1,18
10A,4,3,4,4,4,4,3,3,3,4,3,1,21
11A,4,3,3,3,4,3,3,3,3,3,3,1,19
12A,4,4,4,4,4,4,4,4,4,4,4,2,26
13A,4,3,3,3,4,3,3,3,3,3,3,1,19
14A,4,4,4,4,4,4,4,4,4,4,4,2,26
15A,4,3,3,2,4,3,3,3,3,3,3,1,19
16A,4,3,2,1,4,2,3,3,2,2,3,1,16
17A,5,5,5,5,5,5,5,5,5,5,5,2,32
18A,4,3,4,4,4,4,3,3,3,4,3,1,21
19A,4,3,4,4,5,4,4,4,3,4,3,2,24
20A,4,4,3,3,2,3,3,3,3,3,3,1,19
21A,4,3,2,4,3,3,2,2,3,2,3,1,16
22A,3,4,2,5,1,3,2,2,4,2,3,1,17
23A,4,4,3,4,3,3,3,3,4,3,3,1,20
24A,4,3,2,1,4,2,3,3,2,2,3,1,16
25A,4,3,4,4,2,4,3,3,3,4,3,1,21
26A,4,3,4,4,4,4,3,3,3,4,3,1,21
27A,3,4,3,2,5,2,4,4,3,3,3,1,20
28A,4,3,2,4,3,3,2,2,3,2,3,1,16
29A,4,3,3,3,4,3,3,3,3,3,3,1,19
31A,3,4,3,2,4,2,3,3,3,3,3,1,18
32A,3,4,3,2,4,2,3,3,3,3,3,1,18
33A,5,4,4,4,5,4,4,4,4,4,4,2,26
34A,4,4,3,3,5,3,4,4,3,3,3,2,22
35A,3,4,3,4,3,3,3,3,3,3,3,1,19
