essay_id,rater_A,rater_B,rater_C,rater_D,rater_E,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
1A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
3A,4,3,2,1,0,2,1,1,2,2,3,1,
4A,4,3,2,1,0,2,1,1,2,2,3,1,
5A,0,0,0,0,0,0,0,0,0,0,0,0,
6A,3,2,3,3,3,3,2,2,2,3,2,2,
7A,0,0,0,0,0,0,0,0,0,0,0,0,
8A,0,0,0,0,0,0,0,0,0,0,0,0,
9A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
10A,4,3,2,1,0,2,1,1,2,2,3,1,
11A,4,3,2,1,0,2,1,1,2,2,3,1,
12A,0,0,0,0,0,0,0,0,0,0,0,0,
13A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
14A,4,3,2,1,0,2,1,1,2,2,3,1,
15A,4,3,2,1,0,2,1,1,2,2,3,1,
16A,4,3,2,1,0,2,1,1,2,2,3,1,
17A,0,0,0,0,0,0,0,0,0,0,0,0,
18A,4,3,2,1,0,2,1,1,2,2,3,1,
19A,0,0,0,0,0,0,0,0,0,0,0,0,
20A,4,3,2,1,0,2,1,1,2,2,3,1,
21A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
22A,4,3,2,1,0,2,1,1,2,2,3,1,
23A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
24A,4,3,4,4,4,4,3,3,3,4,3,2,
25A,4,3,2,1,0,2,1,1,2,2,3,1,
26A,4,3,4,4,4,4,3,3,3,4,3,2,
27A,3.5,3.0,2.5,2.0,1.5,2.0,2.0,2.0,2.0,2.0,3.0,2.0,
28A,4,3,2,1,0,2,1,1,2,2,3,1,
29A,4,3,2,1,0,2,1,1,2,2,3,1,
31A,4,3,2,1,0,2,1,1,2,2,3,1,
32A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
33A,4,3,2,1,0,2,1,1,2,2,3,1,
34A,4,3,2,1,0,2,1,1,2,2,3,1,
35A,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0,3.0,3.0,2,
36A,4,3,2,1,0,2,1,1,2,2,3,1,
37A,4,3,2,1,0,2,1,1,2,2,3,1,
38A,4,3,2,1,0,2,1,1,2,2,3,1,
39A,0,0,0,0,0,0,0,0,0,0,0,0,
40A,4,3,4,4,4,4,3,3,3,4,3,2,
41A,3,2,3,3,3,3,2,2,2,3,2,2,
42A,0,0,0,0,0,0,0,0,0,0,0,0,
43A,0,0,0,0,0,0,0,0,0,0,0,0,
44A,0,0,0,0,0,0,0,0,0,0,0,0,
