essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
1A,4,5,5,5,5,5,2,31
3A,4,4,4,3,4,4,1,24
4A,4,5,5,5,5,5,2,31
5A,4,5,4,5,4,4,2,28
6A,4,5,5,5,5,5,2,31
7A,4,4,5,5,4,5,2,29
8A,5,5,5,5,5,5,2,32
9A,3,5,4,3,4,4,2,25
10A,5,4,5,4,4,5,2,29
11A,4,5,5,5,5,5,2,31
12A,5,5,4,5,5,4,2,30
13A,3,4,4,4,5,4,2,26
14A,5,4,4,4,4,4,2,27
15A,5,5,5,5,5,5,2,32
16A,5,4,5,4,5,4,2,29
17A,5,5,4,5,5,5,2,31
18A,4,4,4,4,4,4,2,26
19A,5,5,5,5,5,5,2,32
20A,5,5,5,5,5,5,2,32
21A,4,5,4,4,4,4,2,27
22A,4,4,5,4,4,4,2,27
23A,3,4,4,5,4,5,2,27
24A,4,5,5,5,4,4,2,29
25A,3,4,3,3,4,3,1,21
26A,5,5,5,5,5,5,2,32
27A,4,5,4,4,4,4,2,27
28A,3,4,4,4,4,4,2,25
29A,4,4,4,4,4,4,2,26
31A,4,4,4,4,4,4,2,26
32A,4,4,4,4,4,4,2,26
33A,4,5,4,5,5,4,2,29
34A,4,5,4,4,4,4,2,27
35A,3,4,4,4,4,4,1,24
36A,4,5,5,5,4,5,2,30
37A,4,4,4,4,4,4,2,26
38A,4,4,4,4,4,4,2,26
39A,5,5,5,5,5,5,2,32
40A,4,5,5,5,5,4,2,30
41A,3,3,3,3,4,3,2,21
42A,4,4,5,5,4,4,2,28
43A,4,5,5,5,5,4,2,30
44A,5,4,5,5,4,4,2,29
45A,3,4,3,4,3,3,2,22
47A,4,5,4,4,4,4,2,27
48A,4,4,4,4,4,4,2,26
49A,4,4,4,3,4,4,2,25
50A,4,4,5,5,5,5,2,30
51A,5,5,5,5,5,5,2,32
52A,5,5,5,5,5,5,2,32
53A,4,5,4,5,4,4,2,28
54A,4,5,4,4,4,4,2,27
55A,5,5,4,4,4,5,2,29
56A,4,4,4,3,3,3,2,23
57A,3,5,5,4,4,4,2,27
58A,5,5,5,5,5,5,2,32
59A,4,5,4,5,5,4,2,29
60A,5,5,4,5,5,5,2,31
61A,4,4,4,4,4,4,2,26
63A,5,5,5,5,5,5,2,32
64A,3,3,3,4,4,3,2,22
65A,4,4,4,4,4,4,2,26
66A,4,5,4,4,4,4,2,27
68A,4,4,4,4,4,4,2,26
69A,3,3,4,3,3,4,2,22
70A,4,4,5,4,4,4,2,27
71A,5,5,5,5,5,5,2,32
72A,3,5,4,3,4,3,2,24
