essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
1A,4,4,4,4,4,4,4,4
3A,3,4,4,4,4,4,4,4
4A,4,5,5,5,5,5,5,15
5A,4,4,4,4,4,4,4,4
6A,4,4,4,4,4,4,4,4
7A,4,4,4,4,4,4,4,4
8A,4,4,4,4,4,4,4,4
9A,4,4,4,4,4,4,4,4
10A,4,4,4,4,4,4,4,4
11A,4,4,4,4,4,4,4,4
12A,4,5,5,5,5,5,5,32
13A,4,4,4,4,4,4,4,4
14A,4,4,4,4,4,4,4,4
15A,4,4,4,4,4,4,4,4
16A,4,4,4,4,4,4,4,4
17A,4,4,4,4,4,4,4,4
18A,4,4,4,4,4,4,4,4
19A,5,5,5,5,5,5,5,5
20A,4,4,4,4,4,4,4,4
21A,4,4,4,4,4,4,4,4
22A,4,4,4,4,4,4,4,4
23A,4,4,4,4,4,4,4,4
24A,4,4,4,4,4,4,4,4
25A,4,4,4,4,4,4,4,4
26A,4,4,4,4,4,4,4,4
27A,4,4,4,4,4,4,4,4
28A,3,4,4,4,4,4,4,4
29A,4,4,4,4,4,4,4,4
31A,4,4,4,4,4,4,4,4
32A,3,4,4,4,4,4,4,32
33A,4,5,5,5,5,5,5,32
34A,4,4,4,4,4,4,4,4
35A,4,4,4,4,4,4,4,4
36A,4,4,4,4,4,4,4,4
37A,4,4,4,4,4,4,4,4
38A,5,5,5,5,5,5,5,5
39A,4,4,4,4,4,4,4,4
40A,4,4,4,4,4,4,4,4
41A,4,4,4,4,4,4,4,4
42A,4,5,5,5,5,5,5,32
43A,4,4,4,4,4,4,4,4
44A,4,4,4,4,4,4,4,4
45A,3,4,4,4,4,4,4,4
47A,4,4,4,4,4,4,4,4
48A,4,4,4,4,4,4,4,4
49A,4,4,4,4,4,4,4,4
50A,4,4,4,4,4,4,4,4
51A,4,4,4,4,4,4,4,4
52A,4,4,4,4,4,4,4,4
53A,4,4,4,4,4,4,4,4
54A,4,4,4,4,4,4,4,4
55A,4,4,4,4,4,4,4,4
56A,4,4,4,4,4,4,4,4
57A,4,4,4,4,4,4,4,4
58A,4,4,4,4,4,4,4,4
59A,4,4,4,4,4,4,4,4
60A,4,4,4,4,4,4,4,4
61A,3,4,4,4,4,4,4,4
63A,4,4,4,4,4,4,4,4
64A,4,4,4,4,4,4,4,4
65A,4,4,4,4,4,4,4,4
66A,4,4,4,4,4,4,4,4
68A,4,4,4,4,4,4,4,4
69A,4,4,4,4,4,4,4,4
70A,4,4,4,4,4,4,4,4
71A,5,5,5,5,5,5,5,5
72A,3,4,4,4,4,4,4,4
73A,4,4,4,4,4,4,4,4
74A,4,4,4,4,4,4,4,4
75A,5,5,5,5,5,5,5,5
76A,4,4,4,4,4,4,4,4
77A,4,4,4,4,4,4,4,4
78A,4,4,4,4,4,4,4,4
79A,4,4,4,4,4,4,4,4
80A,4,4,4,4,4,4,4,4
81A,3,4,4,4,4,4,4,4
82A,4,4,4,4,4,4,4,4
83A,4,4,4,4,4,4,4,4
84A,4,4,4,4,4,4,4,4
86A,4,5,5,5,5,5,5,4
87A,4,4,4,4,4,4,4,4
88A,4,4,4,4,4,4,4,4
