essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
1A,5,5,5,5,5,5,5,32
3A,3,4,4,4,4,4,5,32
4A,5,5,5,5,5,5,4,32
5A,4,5,4,5,4,4,4,4
6A,5,5,5,5,5,5,5,32
7A,5,5,5,5,5,5,5,5
8A,5,5,5,5,5,5,4,28
9A,4,5,4,5,4,5,5,32
10A,3,4,3,3,4,3,3,26
11A,4,4,4,4,4,4,5,4
12A,4,5,5,5,5,4,4,48
13A,3,4,4,3,4,4,5,32
14A,5,5,5,5,5,5,4,28
15A,5,5,5,5,5,5,5,5
16A,3,4,4,3,4,5,5,32
17A,4,5,5,5,5,5,4,32
18A,4,5,5,5,5,5,5,42
19A,4,5,4,5,4,5,5,32
20A,4,4,4,4,4,4,4,4
21A,4,4,4,3,3,3,4,25
22A,4,4,5,5,5,4,5,36
23A,3,5,5,5,5,4,3,24
24A,4,4,4,5,4,5,4,48
25A,4,4,4,4,4,4,4,4
26A,4,5,4,4,5,5,5,32
27A,4,5,5,5,4,5,5,48
28A,4,4,4,4,4,4,4,36
29A,5,5,5,5,5,5,5,20
31A,3,4,4,4,5,4,3,24
32A,3,5,5,5,5,5,5,25
33A,5,5,5,5,5,5,5,25
34A,4,5,4,5,5,5,5,4
35A,3,4,4,4,4,4,4,32
36A,4,4,4,3,3,4,3,29
37A,4,4,4,4,4,4,3,4
38A,3,5,5,5,5,5,2,20
39A,5,5,5,5,5,5,5,5
40A,4,5,4,4,5,4,4,20
41A,5,5,5,5,5,5,5,32
42A,3,4,5,5,5,5,4,32
43A,4,5,4,4,5,5,4,4
44A,4,5,4,5,5,5,3,24
45A,5,5,5,5,5,5,4,32
47A,4,5,4,4,4,4,4,19
48A,3,4,4,4,4,3,3,32
49A,4,5,4,4,4,4,4,4
50A,4,5,4,5,5,5,3,32
51A,3,5,4,5,4,5,4,32
52A,3,4,4,3,3,3,3,32
53A,4,5,5,4,4,4,5,4
54A,4,4,5,4,4,4,4,32
55A,5,5,4,4,5,4,4,34
56A,5,5,4,4,4,4,5,32
57A,3,5,4,4,4,5,5,28
58A,4,5,5,5,5,4,5,48
59A,5,5,5,5,5,5,5,32
60A,4,5,5,4,4,4,5,32
61A,4,5,5,4,5,5,5,39
63A,4,5,5,4,5,5,4,4
64A,4,5,5,4,4,4,4,4
65A,5,5,5,5,5,5,5,5
66A,4,5,4,4,4,5,4,32
68A,4,5,4,4,4,4,4,4
69A,4,4,4,3,4,4,3,36
70A,4,5,4,5,4,4,4,32
71A,4,4,5,4,4,4,5,32
72A,4,5,5,5,5,5,3,35
73A,4,4,4,4,4,4,4,4
74A,3,5,5,5,5,5,4,29
75A,4,5,4,5,4,4,5,32
76A,5,5,5,5,5,5,5,5
77A,3,5,5,4,5,5,3,25
78A,5,5,5,5,5,5,5,32
79A,5,5,5,5,5,5,5,22
80A,3,4,4,4,3,4,4,12
81A,4.5,4.0,4.5,4.0,3.5,4.0,3.5,4.0
82A,4,4,4,4,4,4,4,4
83A,4,4,4,4,4,4,4,48
84A,4,4,5,4,4,4,4,40
86A,4,4,4,4,4,4,5,32
87A,5,5,5,5,5,5,2,5
88A,4,4,4,4,4,4,4,36
89A,5,5,5,5,5,5,5,50
90A,4,4,4,3,4,4,4,16
91A,3,5,4,5,5,5,5,32
92A,4,5,4,5,5,4,4,4
93A,5,4,5,4,4,5,3,32
94A,3,5,4,4,5,4,3,19
95A,9,9,7,8,9,9,10,16
96A,4,4,4,4,4,4,4,32
97A,4,5,5,5,5,4,4,24
99A,4,4,4,4,4,4,4,32
