essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
1A,5.0,3.0,4.0,5.0,4.0,5.0,5.0,31.0
3A,5.0,4.0,5.0,5.0,4.0,5.0,5.0,33.0
4A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
5A,4.8,4.0,5.0,4.0,5.0,5.0,4.0,31.8
6A,5.0,4.0,5.0,5.0,3.0,5.0,3.0,30.0
7A,4.0,5.0,5.0,5.0,5.0,4.5,5.0,33.5
8A,4.0,5.0,5.0,4.0,5.0,4.0,5.0,32.0
9A,5.0,5.0,5.0,5.0,3.0,5.0,3.0,31.0
10A,5.0,4.0,5.0,4.8,5.0,5.0,4.0,32.8
11A,5.0,5.0,5.0,5.0,4.0,5.0,5.0,34.0
12A,5.0,5.0,5.0,4.0,5.0,5.0,3.0,32.0
13A,4.7,3.0,4.0,5.0,3.0,5.0,3.0,27.7
14A,5.0,5.0,4.0,5.0,3.0,4.0,4.0,30.0
15A,5.0,5.0,5.0,5.0,4.0,4.8,4.0,32.8
16A,4.0,3.0,5.0,5.0,4.0,5.0,5.0,31.0
17A,4.6,4.0,5.0,4.0,4.0,5.0,4.0,30.6
18A,4.6,4.0,4.75,4.0,5.0,5.0,4.0,31.35
19A,4.8,5.0,4.0,5.0,3.0,5.0,4.0,30.8
20A,5.0,5.0,5.0,5.0,5.0,5.0,4.0,34.0
21A,5.0,5.0,5.0,5.0,5.0,5.0,3.0,33.0
22A,5.0,5.0,5.0,5.0,3.0,5.0,3.0,31.0
23A,4.5,5.0,5.0,5.0,5.0,5.0,5.0,34.5
24A,5.0,4.0,4.5,5.0,5.0,4.75,3.0,31.25
25A,5.0,5.0,5.0,4.0,3.0,4.0,3.0,29.0
26A,4.0,4.0,4.0,5.0,4.0,4.8,4.0,29.8
27A,5.0,3.0,4.7,5.0,3.0,5.0,3.0,28.7
28A,4.5,4.0,5.0,4.0,4.0,5.0,5.0,31.5
29A,4.0,3.0,5.0,5.0,3.0,4.8,4.0,28.8
