essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
1A,5,5,5,4,5,5,2,31
3A,5,5,5,5,4,5,2,31
4A,5,5,5,5,4,5,2,31
5A,5,4,5,4,4,5,2,29
6A,5,4,5,5,3,4,2,28
7A,5,5,4,4,5,5,2,30
8A,5,4,4,5,4,5,2,29
9A,4,5,4,5,3,5,2,28
10A,5,5,5,5,4,4,2,30
11A,5,4,4,4,5,5,2,29
12A,5,4,5,5,3,5,2,29
13A,5,4,5,5,4,5,2,30
14A,5,5,5,4,5,5,1,30
15A,5,5,5,4,4,5,2,30
16A,5,3,5,5,4,5,2,29
17A,4,4,5,5,3,5,2,28
18A,5,5,5,5,5,5,2,32
19A,5,5,5,5,5,5,2,32
20A,5,5,5,5,4,5,2,31
21A,4,5,5,5,3,5,2,29
22A,5,5,5,4,4,5,2,30
23A,4,5,5,3,5,5,2,29
24A,5,5,4,4,4,5,2,29
25A,4,4,5,3,5,5,1,27
26A,4,5,5,5,4,5,2,30
27A,4,5,5,4,4,5,2,29
28A,5,5,5,4,5,5,2,31
29A,4,4,4,5,3,5,2,27
31A,5,5,5,5,4,5,2,31
32A,4,3,4,5,3,5,2,26
33A,5,5,4,5,5,4,2,30
34A,4,5,5,4,5,5,2,30
35A,5,5,5,5,3,4,2,29
36A,4,4,5,5,3,5,2,28
37A,4,4,5,5,5,5,2,30
38A,4,5,4,5,3,5,2,28
39A,5,5,5,5,5,5,2,32
40A,5,5,5,4,4,4,2,29
41A,5,5,5,5,4,5,2,31
42A,5,5,5,5,4,5,2,31
43A,5,5,5,5,5,5,2,32
44A,5,4,4,5,5,5,2,30
45A,4,4,4,5,3,5,2,27
47A,5,5,5,5,4,5,2,31
48A,5,5,5,5,3,5,1,29
49A,5,3,4,5,5,5,2,29
50A,5,4,4,5,5,4,2,29
51A,4,4,4,5,5,5,2,29
52A,5,4,4,5,5,5,2,30
53A,5,5,5,5,5,4,2,31
54A,5,5,5,5,3,5,2,30
55A,4,4,5,5,5,5,2,30
56A,5,5,5,5,3,5,2,30
57A,4,4,5,5,3,5,2,28
58A,5,5,5,5,4,5,2,31
59A,5,5,5,5,3,5,2,30
60A,5,5,5,5,4,4,2,30
61A,5,4,5,5,3,5,2,29
63A,5,5,5,5,5,4,2,31
64A,5,4,5,5,3,5,2,29
65A,5,5,5,4,5,5,2,31
66A,5,4,5,5,5,4,2,30
68A,4,5,5,4,5,5,2,30
69A,4,3,5,5,4,4,2,27
70A,5,4,4,5,4,5,2,29
71A,5,4,5,5,3,5,2,29
72A,5,3,5,5,3,5,2,28
73A,4,5,5,5,5,5,2,31
74A,4,5,4,5,5,5,2,30
75A,4,5,4,5,4,4,1,27
76A,4,4,5,4,5,5,2,29
77A,4,5,5,5,4,5,1,29
78A,5,5,5,5,4,4,2,30
79A,5,5,5,5,4,5,2,31
80A,5,5,5,5,3,5,2,30
81A,5,4,5,4,4,5,2,29
82A,5,4,5,4,3,5,2,28
83A,4,5,4,4,5,5,2,29
84A,4,5,4,5,5,5,2,30
86A,5,5,4,5,5,5,2,31
87A,5,5,5,5,4,5,2,31
88A,4,4,4,4,3,5,1,25
89A,5,5,5,5,3,4,2,29
90A,4,4,4,4,4,4,2,26
91A,4,5,5,5,3,5,2,29
92A,5,5,5,5,4,5,2,31
93A,4,5,5,5,5,4,1,29
94A,4,5,5,5,5,4,2,30
95A,5,3,4,5,5,5,1,28
96A,5,5,5,5,5,5,2,32
97A,4,3,5,5,5,5,2,29
99A,5,5,5,4,5,5,2,31
100A,4,4,5,4,4,4,1,26
101A,5,3,4,3,3,5,1,24
102A,5,4,5,5,4,5,1,29
103A,5,5,5,5,5,5,2,32
104A,4,5,4,5,5,5,2,30
105A,5,5,4,5,5,4,2,30
106A,5,4,5,4,3,5,2,28
107A,5,4,5,5,5,5,2,31
108A,5,5,5,5,5,5,2,32
109A,4,5,5,5,5,5,2,31
110A,4,5,5,5,4,5,2,30
111A,4,5,4,4,3,5,2,27
112A,5,4,5,5,5,5,2,31
113A,5,5,5,5,4,5,2,31
115A,5,5,4,5,5,5,2,31
116A,5,4,5,5,5,5,2,31
117A,5,4,5,5,4,5,2,30
