essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score
1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3A,5.0,5.0,5.0,5.0,5.0,0.0,0.0,25.0
4A,0.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0
5A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
6A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
8A,5.0,5.0,5.0,5.0,0.0,5.0,5.0,30.0
9A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10A,5.0,0.0,5.0,5.0,5.0,5.0,5.0,30.0
11A,5.0,5.0,5.0,5.0,0.0,5.0,5.0,30.0
12A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
13A,5.0,5.0,5.0,5.0,5.0,5.0,4.0,34.0
14A,5.0,0.0,5.0,0.0,5.0,5.0,0.0,20.0
15A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
16A,0.0,0.0,5.0,5.0,5.0,0.0,0.0,15.0
17A,5.0,5.0,5.0,5.0,0.0,5.0,5.0,30.0
18A,5.0,0.0,5.0,5.0,5.0,0.0,5.0,25.0
19A,5.0,5.0,5.0,5.0,5.0,0.0,5.0,30.0
20A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
21A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22A,5.0,5.0,5.0,5.0,5.0,0.0,5.0,30.0
23A,4.0,5.0,5.0,5.0,4.0,4.0,4.0,31.0
24A,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0
25A,5.0,5.0,5.0,5.0,5.0,5.0,0.0,30.0
26A,5.0,5.0,5.0,5.0,0.0,5.0,5.0,30.0
27A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28A,5.0,5.0,5.0,5.0,5.0,5.0,0.0,30.0
29A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31A,5.0,0.0,5.0,5.0,0.0,5.0,5.0,25.0
32A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
