essay_id,organization,vocabulary,style,development,mechanics,structure,relevance,final_score,total_score
1A,5,5,4,4,3,5,0,26,26
3A,4,5,5,5,5,4,1,29,29
4A,5,4,5,5,4,5,1,29,29
5A,4,5,5,5,5,4,0,28,28
6A,5,5,4,5,3,5,1,28,28
7A,5,4,5,5,3,5,1,28,28
8A,5,5,5,5,5,5,1,31,31
9A,5,3,5,5,3,4,0,25,25
10A,4,5,4,5,5,5,0,28,28
11A,5,5,5,4,5,5,1,30,30
12A,5,4,5,5,5,5,1,30,30
13A,5,4,4,5,4,5,1,28,28
14A,5,5,5,5,3,5,1,29,29
15A,4,4,4,5,5,5,1,28,28
16A,4,5,5,5,4,5,1,29,29
17A,4,4,5,5,3,5,1,27,27
18A,5,4,5,5,5,5,1,30,30
19A,5,5,5,5,4,4,1,29,29
20A,5,5,4,5,4,5,1,29,29
21A,4,3,5,5,4,5,1,27,27
22A,5,5,5,4,5,5,0,29,29
23A,5,3,4,5,3,5,1,26,26
24A,5,4,5,5,5,5,1,30,30
25A,4,4,5,5,4,5,1,28,28
26A,5,4,5,4,5,5,1,29,29
27A,5,5,5,4,4,5,1,29,29
28A,4,5,4,4,4,5,1,27,27
29A,5,4,4,4,5,5,1,28,28
31A,4,4,5,4,4,5,1,27,27
32A,5,4,5,5,3,4,0,26,26
33A,5,4,5,5,4,5,1,29,29
34A,5,5,5,5,4,4,1,29,29
35A,5,5,4,4,3,5,0,26,26
36A,5,5,4,4,5,5,1,29,29
37A,4,4,4,4,5,4,1,26,26
38A,5,5,5,5,4,5,1,30,30
39A,5,5,5,4,5,5,1,30,30
40A,5,5,5,5,5,5,1,31,31
41A,4,4,5,4,4,5,1,27,27
42A,4,5,5,5,4,5,1,29,29
43A,5,5,4,5,4,5,1,29,29
44A,5,4,5,5,3,5,0,27,27
45A,5,5,4,3,5,4,0,26,26
47A,5,4,4,5,4,4,1,27,27
48A,5,5,5,5,4,4,0,28,28
49A,4,5,4,4,4,5,1,27,27
50A,4,5,4,5,5,5,0,28,28
51A,4,5,4,4,4,4,0,25,25
52A,4,3,5,5,5,5,1,28,28
53A,5,5,5,5,5,5,1,31,31
54A,5,4,5,5,5,5,0,29,29
55A,5,5,5,5,5,4,1,30,30
56A,4,4,5,5,3,5,0,26,26
57A,5,4,5,5,5,5,0,29,29
58A,5,5,5,4,5,5,1,30,30
59A,5,4,5,4,4,5,1,28,28
60A,5,5,5,4,5,5,1,30,30
61A,4,5,4,4,4,4,0,25,25
63A,5,5,4,5,5,5,1,30,30
64A,5,4,5,4,4,5,1,28,28
65A,5,5,5,5,5,5,1,31,31
66A,5,5,5,5,5,5,0,30,30
68A,5,4,4,5,5,5,0,28,28
69A,5,5,5,5,4,5,1,30,30
70A,5,5,4,5,4,4,1,28,28
71A,4,4,5,5,3,5,1,27,27
72A,4,3,5,4,5,4,1,26,26
73A,5,4,5,4,3,5,1,27,27
74A,4,4,4,4,3,5,1,25,25
75A,4,5,5,5,3,5,1,28,28
76A,4,4,5,4,5,4,1,27,27
77A,5,3,4,5,4,5,1,27,27
78A,5,5,5,5,4,5,1,30,30
79A,5,4,4,5,5,4,1,28,28
80A,4,4,5,5,5,4,0,27,27
81A,5,4,5,4,5,5,1,29,29
82A,5,3,4,5,4,5,1,27,27
83A,4,4,5,4,5,5,1,28,28
84A,4,5,5,5,4,5,0,28,28
86A,4,5,5,5,5,5,0,29,29
87A,5,4,5,4,4,5,1,28,28
88A,5,5,4,5,4,5,0,28,28
89A,5,5,5,4,5,5,0,29,29
90A,5,3,5,5,3,5,1,27,27
91A,5,5,5,5,5,5,1,31,31
92A,5,5,5,5,5,4,1,30,30
93A,5,4,5,4,3,5,1,27,27
94A,5,4,5,5,3,5,1,28,28
95A,4,3,4,5,5,5,1,27,27
96A,5,5,5,5,5,5,0,30,30
97A,5,4,4,4,4,5,1,27,27
99A,4,5,5,5,3,5,1,28,28
100A,4,5,4,5,3,5,0,26,26
101A,3,3,5,5,3,5,1,25,25
102A,5,4,5,5,5,5,1,30,30
103A,4,4,5,5,5,5,1,29,29
104A,5,4,4,5,5,5,1,29,29
105A,5,4,4,5,5,4,1,28,28
106A,4,4,4,4,4,5,1,26,26
107A,4,3,5,5,4,5,0,26,26
108A,5,4,5,5,3,5,1,28,28
109A,5,5,5,5,5,5,1,31,31
110A,5,4,4,5,3,5,1,27,27
111A,5,4,4,5,3,5,1,27,27
112A,4,5,5,4,5,5,1,29,29
113A,5,4,4,4,4,5,1,27,27
115A,4,4,4,5,4,5,1,27,27
116A,5,4,4,4,5,5,1,28,28
117A,5,3,5,5,5,5,1,29,29
118A,4,5,5,4,4,5,1,28,28
119A,4,5,4,5,4,4,1,27,27
120A,5,4,4,4,3,4,0,24,24
121A,5,4,4,5,3,4,1,26,26
122A,4,5,5,4,3,5,1,27,27
124A,4,4,5,5,3,5,1,27,27
125A,5,5,5,5,3,5,1,29,29
126A,5,4,4,4,4,4,1,26,26
127A,5,4,4,5,3,5,0,26,26
128A,5,5,5,5,4,5,1,30,30
130A,5,4,5,3,3,5,1,26,26
131A,5,5,5,4,3,5,1,28,28
132A,5,4,4,5,3,5,1,27,27
133A,4,4,5,5,3,5,1,27,27
134A,5,4,5,5,3,4,1,27,27
136A,5,4,4,4,3,5,0,25,25
137A,4,5,5,4,5,4,1,28,28
138A,4,5,5,5,4,5,1,29,29
139A,5,4,4,5,5,5,1,29,29
140A,5,5,5,5,5,4,0,29,29
141A,4,5,4,5,5,4,1,28,28
142A,4,3,5,4,4,5,1,26,26
143A,5,4,5,5,5,5,1,30,30
144A,4,5,5,5,3,5,0,27,27
146A,4,4,5,4,4,4,1,26,26
148A,5,5,5,5,5,5,0,30,30
149A,4,4,4,5,3,5,1,26,26
150A,5,4,5,5,4,5,1,29,29
151A,5,5,4,5,5,5,1,30,30
152A,5,5,5,5,5,5,0,30,30
153A,4,5,4,5,4,5,1,28,28
154A,5,4,4,5,4,5,1,28,28
155A,5,5,5,5,5,5,1,31,31
156A,4,5,5,5,4,5,1,29,29
157A,4,3,5,5,5,5,1,28,28
158A,4,5,5,5,4,5,1,29,29
159A,5,5,4,5,4,4,1,28,28
161A,5,4,5,5,5,5,0,29,29
162A,5,3,5,4,5,5,1,28,28
163A,5,5,5,5,5,5,1,31,31
164A,4,5,5,5,5,5,1,30,30
165A,4,5,4,5,5,5,1,29,29
166A,5,5,5,4,3,5,1,28,28
167A,5,5,5,4,5,5,1,30,30
168A,4,4,5,5,5,5,1,29,29
169A,5,4,4,4,4,5,1,27,27
170A,4,4,5,4,3,5,1,26,26
171A,5,5,5,4,3,4,1,27,27
172A,5,3,3,5,5,5,1,27,27
173A,5,4,5,4,3,5,1,27,27
174A,5,5,4,5,5,4,1,29,29
176A,5,4,5,5,5,5,1,30,30
177A,4,5,5,5,5,5,0,29,29
178A,4,5,4,5,5,5,1,29,29
179A,5,5,5,4,3,5,1,28,28
180A,5,5,5,5,5,5,0,30,30
181A,5,4,5,5,5,5,1,30,30
182A,5,3,5,4,2,4,0,23,23
183A,4,5,5,5,5,5,0,29,29
184A,5,5,5,5,4,5,1,30,30
185A,5,4,4,5,3,5,1,27,27
186A,5,3,5,4,5,5,1,28,28
187A,4,5,4,4,5,5,1,28,28
188A,5,5,5,5,3,5,1,29,29
190A,5,4,5,4,3,5,1,27,27
191A,5,4,5,5,5,4,0,28,28
192A,5,4,5,5,5,5,0,29,29
194A,4,4,5,5,4,5,1,28,28
195A,4,4,4,5,3,4,1,25,25
196A,4,4,5,4,5,5,1,28,28
197A,5,4,5,5,3,5,1,28,28
199A,5,4,5,5,4,5,1,29,29
200A,4,4,5,4,5,4,1,27,27
201A,5,5,4,4,5,5,1,29,29
202A,5,4,5,5,4,5,1,29,29
204A,4,4,5,5,5,5,1,29,29
205A,5,5,4,5,4,5,1,29,29
206A,5,5,5,4,3,5,1,28,28
208A,5,4,5,5,4,5,1,29,29
211A,5,4,4,4,3,5,0,25,25
216A,4,5,5,4,5,5,1,29,29
217A,4,3,5,4,5,5,1,27,27
218A,5,4,5,5,4,4,1,28,28
220A,4,5,5,4,4,5,0,27,27
221A,5,5,5,5,5,5,1,31,31
